rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,Days,Sex,Age,Eth,Lrn
54,Sex,M - F,1.85600390885205,11.2797312666757,0.164543273680229,0.86930348348135,0.202068169080979,-20.2518631291227,23.9638709468268,28.4429427356649,30.2989466445169,28.4429427356649,14,F,F2,A,SL
55,Sex,M - F,1.85600390885205,11.2797312666757,0.164543273680229,0.86930348348135,0.202068169080979,-20.2518631291227,23.9638709468268,28.4429427356649,30.2989466445169,28.4429427356649,20,F,F2,A,SL
56,Sex,M - F,1.85600390885205,11.2797312666757,0.164543273680229,0.86930348348135,0.202068169080979,-20.2518631291227,23.9638709468268,28.4429427356649,30.2989466445169,28.4429427356649,47,F,F2,A,SL
57,Sex,M - F,1.85600390885205,11.2797312666757,0.164543273680229,0.86930348348135,0.202068169080979,-20.2518631291227,23.9638709468268,28.4429427356649,30.2989466445169,28.4429427356649,48,F,F2,A,SL
58,Sex,M - F,1.85600390885205,11.2797312666757,0.164543273680229,0.86930348348135,0.202068169080979,-20.2518631291227,23.9638709468268,28.4429427356649,30.2989466445169,28.4429427356649,60,F,F2,A,SL
59,Sex,M - F,1.85600390885205,11.2797312666757,0.164543273680229,0.86930348348135,0.202068169080979,-20.2518631291227,23.9638709468268,28.4429427356649,30.2989466445169,28.4429427356649,81,F,F2,A,SL
60,Sex,M - F,12.7890518560404,6.71893101361452,1.90343550635153,0.0569837416649836,4.13330583479797,-0.379810945253283,25.957914657334,11.0709442947481,23.8599961507884,11.0709442947481,2,F,F2,A,AL
61,Sex,M - F,25.6914296595501,10.6801148931954,2.40553869658452,0.0161486416079107,5.95244337643159,4.75878911813729,46.6240702009628,14.5390956474134,40.2305253069634,14.5390956474134,0,F,F3,A,AL
62,Sex,M - F,25.6914296595501,10.6801148931954,2.40553869658452,0.0161486416079107,5.95244337643159,4.75878911813729,46.6240702009628,14.5390956474134,40.2305253069634,14.5390956474134,2,F,F3,A,AL
63,Sex,M - F,25.6914296595501,10.6801148931954,2.40553869658452,0.0161486416079107,5.95244337643159,4.75878911813729,46.6240702009628,14.5390956474134,40.2305253069634,14.5390956474134,3,F,F3,A,AL
64,Sex,M - F,25.6914296595501,10.6801148931954,2.40553869658452,0.0161486416079107,5.95244337643159,4.75878911813729,46.6240702009628,14.5390956474134,40.2305253069634,14.5390956474134,5,F,F3,A,AL
65,Sex,M - F,25.6914296595501,10.6801148931954,2.40553869658452,0.0161486416079107,5.95244337643159,4.75878911813729,46.6240702009628,14.5390956474134,40.2305253069634,14.5390956474134,10,F,F3,A,AL
66,Sex,M - F,25.6914296595501,10.6801148931954,2.40553869658452,0.0161486416079107,5.95244337643159,4.75878911813729,46.6240702009628,14.5390956474134,40.2305253069634,14.5390956474134,14,F,F3,A,AL
67,Sex,M - F,25.6914296595501,10.6801148931954,2.40553869658452,0.0161486416079107,5.95244337643159,4.75878911813729,46.6240702009628,14.5390956474134,40.2305253069634,14.5390956474134,21,F,F3,A,AL
68,Sex,M - F,25.6914296595501,10.6801148931954,2.40553869658452,0.0161486416079107,5.95244337643159,4.75878911813729,46.6240702009628,14.5390956474134,40.2305253069634,14.5390956474134,36,F,F3,A,AL
69,Sex,M - F,25.6914296595501,10.6801148931954,2.40553869658452,0.0161486416079107,5.95244337643159,4.75878911813729,46.6240702009628,14.5390956474134,40.2305253069634,14.5390956474134,40,F,F3,A,AL
70,Sex,M - F,4.98324591594899,7.12896264624108,0.699014171238016,0.48454317463897,1.04530287390663,-8.98926411781489,18.9557559497129,12.5679403766871,17.5511862926361,17.5511862926361,6,M,F0,N,SL
71,Sex,M - F,4.98324591594899,7.12896264624108,0.699014171238016,0.48454317463897,1.04530287390663,-8.98926411781489,18.9557559497129,12.5679403766871,17.5511862926361,17.5511862926361,17,M,F0,N,SL
72,Sex,M - F,4.98324591594899,7.12896264624108,0.699014171238016,0.48454317463897,1.04530287390663,-8.98926411781489,18.9557559497129,12.5679403766871,17.5511862926361,17.5511862926361,67,M,F0,N,SL
73,Sex,M - F,-12.5762737622833,5.87532069775827,-2.14052549796674,0.0323123224416073,4.95177174203199,-24.0916907275122,-1.06085679705434,19.0308945465945,6.45462078431118,6.45462078431118,0,M,F0,N,AL
74,Sex,M - F,-12.5762737622833,5.87532069775827,-2.14052549796674,0.0323123224416073,4.95177174203199,-24.0916907275122,-1.06085679705434,19.0308945465945,6.45462078431118,6.45462078431118,0,M,F0,N,AL
75,Sex,M - F,-12.5762737622833,5.87532069775827,-2.14052549796674,0.0323123224416073,4.95177174203199,-24.0916907275122,-1.06085679705434,19.0308945465945,6.45462078431118,6.45462078431118,2,M,F0,N,AL
76,Sex,M - F,-12.5762737622833,5.87532069775827,-2.14052549796674,0.0323123224416073,4.95177174203199,-24.0916907275122,-1.06085679705434,19.0308945465945,6.45462078431118,6.45462078431118,7,M,F0,N,AL
77,Sex,M - F,-12.5762737622833,5.87532069775827,-2.14052549796674,0.0323123224416073,4.95177174203199,-24.0916907275122,-1.06085679705434,19.0308945465945,6.45462078431118,6.45462078431118,11,M,F0,N,AL
78,Sex,M - F,-12.5762737622833,5.87532069775827,-2.14052549796674,0.0323123224416073,4.95177174203199,-24.0916907275122,-1.06085679705434,19.0308945465945,6.45462078431118,6.45462078431118,12,M,F0,N,AL
79,Sex,M - F,2.32531271696083,2.70912715273069,0.858325425817319,0.390712793476804,1.35581959907051,-2.98447893193086,7.63510436585251,6.18591840248222,8.51123111944305,8.51123111944305,0,M,F1,N,SL
80,Sex,M - F,2.32531271696083,2.70912715273069,0.858325425817319,0.390712793476804,1.35581959907051,-2.98447893193086,7.63510436585251,6.18591840248222,8.51123111944305,8.51123111944305,0,M,F1,N,SL
81,Sex,M - F,2.32531271696083,2.70912715273069,0.858325425817319,0.390712793476804,1.35581959907051,-2.98447893193086,7.63510436585251,6.18591840248222,8.51123111944305,8.51123111944305,5,M,F1,N,SL
82,Sex,M - F,2.32531271696083,2.70912715273069,0.858325425817319,0.390712793476804,1.35581959907051,-2.98447893193086,7.63510436585251,6.18591840248222,8.51123111944305,8.51123111944305,5,M,F1,N,SL
83,Sex,M - F,2.32531271696083,2.70912715273069,0.858325425817319,0.390712793476804,1.35581959907051,-2.98447893193086,7.63510436585251,6.18591840248222,8.51123111944305,8.51123111944305,5,M,F1,N,SL
84,Sex,M - F,2.32531271696083,2.70912715273069,0.858325425817319,0.390712793476804,1.35581959907051,-2.98447893193086,7.63510436585251,6.18591840248222,8.51123111944305,8.51123111944305,11,M,F1,N,SL
85,Sex,M - F,2.32531271696083,2.70912715273069,0.858325425817319,0.390712793476804,1.35581959907051,-2.98447893193086,7.63510436585251,6.18591840248222,8.51123111944305,8.51123111944305,17,M,F1,N,SL
86,Sex,M - F,-6.23688454259374,2.64268960850002,-2.36005186630063,0.0182723801518786,5.7741916187728,-11.416460997572,-1.05730808761545,9.36697320826318,3.13008866566945,3.13008866566945,3,M,F1,N,AL
87,Sex,M - F,-6.23688454259374,2.64268960850002,-2.36005186630063,0.0182723801518786,5.7741916187728,-11.416460997572,-1.05730808761545,9.36697320826318,3.13008866566945,3.13008866566945,4,M,F1,N,AL
88,Sex,M - F,26.1066044993459,10.1892351901944,2.56217508105707,0.010401886659662,6.58701096643902,6.13607049655673,46.0771385021351,6.79566569832389,32.9022701976698,32.9022701976698,22,M,F2,N,SL
89,Sex,M - F,26.1066044993459,10.1892351901944,2.56217508105707,0.010401886659662,6.58701096643902,6.13607049655673,46.0771385021351,6.79566569832389,32.9022701976698,32.9022701976698,30,M,F2,N,SL
90,Sex,M - F,26.1066044993459,10.1892351901944,2.56217508105707,0.010401886659662,6.58701096643902,6.13607049655673,46.0771385021351,6.79566569832389,32.9022701976698,32.9022701976698,36,M,F2,N,SL
91,Sex,M - F,1.8098545970756,4.44560760803463,0.407110738654626,0.683926656598868,0.54808647421255,-6.90337620406953,10.5230853982207,10.2902777545482,12.1001323516238,12.1001323516238,8,M,F2,N,AL
92,Sex,M - F,1.8098545970756,4.44560760803463,0.407110738654626,0.683926656598868,0.54808647421255,-6.90337620406953,10.5230853982207,10.2902777545482,12.1001323516238,12.1001323516238,0,M,F2,N,AL
93,Sex,M - F,1.8098545970756,4.44560760803463,0.407110738654626,0.683926656598868,0.54808647421255,-6.90337620406953,10.5230853982207,10.2902777545482,12.1001323516238,12.1001323516238,1,M,F2,N,AL
94,Sex,M - F,1.8098545970756,4.44560760803463,0.407110738654626,0.683926656598868,0.54808647421255,-6.90337620406953,10.5230853982207,10.2902777545482,12.1001323516238,12.1001323516238,5,M,F2,N,AL
95,Sex,M - F,1.8098545970756,4.44560760803463,0.407110738654626,0.683926656598868,0.54808647421255,-6.90337620406953,10.5230853982207,10.2902777545482,12.1001323516238,12.1001323516238,7,M,F2,N,AL
96,Sex,M - F,1.8098545970756,4.44560760803463,0.407110738654626,0.683926656598868,0.54808647421255,-6.90337620406953,10.5230853982207,10.2902777545482,12.1001323516238,12.1001323516238,16,M,F2,N,AL
97,Sex,M - F,1.8098545970756,4.44560760803463,0.407110738654626,0.683926656598868,0.54808647421255,-6.90337620406953,10.5230853982207,10.2902777545482,12.1001323516238,12.1001323516238,27,M,F2,N,AL
98,Sex,M - F,6.88825462331013,6.03296918675471,1.1417685736624,0.253550228441848,1.9796565206533,-4.936147702569,18.7126569491893,13.5138727581531,20.4021273814632,20.4021273814632,0,M,F3,N,AL
99,Sex,M - F,6.88825462331013,6.03296918675471,1.1417685736624,0.253550228441848,1.9796565206533,-4.936147702569,18.7126569491893,13.5138727581531,20.4021273814632,20.4021273814632,30,M,F3,N,AL
100,Sex,M - F,6.88825462331013,6.03296918675471,1.1417685736624,0.253550228441848,1.9796565206533,-4.936147702569,18.7126569491893,13.5138727581531,20.4021273814632,20.4021273814632,10,M,F3,N,AL
101,Sex,M - F,6.88825462331013,6.03296918675471,1.1417685736624,0.253550228441848,1.9796565206533,-4.936147702569,18.7126569491893,13.5138727581531,20.4021273814632,20.4021273814632,14,M,F3,N,AL
102,Sex,M - F,6.88825462331013,6.03296918675471,1.1417685736624,0.253550228441848,1.9796565206533,-4.936147702569,18.7126569491893,13.5138727581531,20.4021273814632,20.4021273814632,27,M,F3,N,AL
103,Sex,M - F,6.88825462331013,6.03296918675471,1.1417685736624,0.253550228441848,1.9796565206533,-4.936147702569,18.7126569491893,13.5138727581531,20.4021273814632,20.4021273814632,41,M,F3,N,AL
104,Sex,M - F,6.88825462331013,6.03296918675471,1.1417685736624,0.253550228441848,1.9796565206533,-4.936147702569,18.7126569491893,13.5138727581531,20.4021273814632,20.4021273814632,69,M,F3,N,AL
105,Sex,M - F,4.98324591594899,7.12896264624108,0.699014171238016,0.48454317463897,1.04530287390663,-8.98926411781489,18.9557559497129,12.5679403766871,17.5511862926361,12.5679403766871,25,F,F0,N,SL
106,Sex,M - F,-12.5762737622833,5.87532069775827,-2.14052549796674,0.0323123224416073,4.95177174203199,-24.0916907275122,-1.06085679705434,19.0308945465945,6.45462078431118,19.0308945465945,10,F,F0,N,AL
107,Sex,M - F,-12.5762737622833,5.87532069775827,-2.14052549796674,0.0323123224416073,4.95177174203199,-24.0916907275122,-1.06085679705434,19.0308945465945,6.45462078431118,19.0308945465945,11,F,F0,N,AL
108,Sex,M - F,-12.5762737622833,5.87532069775827,-2.14052549796674,0.0323123224416073,4.95177174203199,-24.0916907275122,-1.06085679705434,19.0308945465945,6.45462078431118,19.0308945465945,20,F,F0,N,AL
109,Sex,M - F,-12.5762737622833,5.87532069775827,-2.14052549796674,0.0323123224416073,4.95177174203199,-24.0916907275122,-1.06085679705434,19.0308945465945,6.45462078431118,19.0308945465945,33,F,F0,N,AL
110,Sex,M - F,2.32531271696083,2.70912715273069,0.858325425817319,0.390712793476804,1.35581959907051,-2.98447893193086,7.63510436585251,6.18591840248222,8.51123111944305,6.18591840248222,5,F,F1,N,SL
111,Sex,M - F,2.32531271696083,2.70912715273069,0.858325425817319,0.390712793476804,1.35581959907051,-2.98447893193086,7.63510436585251,6.18591840248222,8.51123111944305,6.18591840248222,7,F,F1,N,SL
112,Sex,M - F,2.32531271696083,2.70912715273069,0.858325425817319,0.390712793476804,1.35581959907051,-2.98447893193086,7.63510436585251,6.18591840248222,8.51123111944305,6.18591840248222,0,F,F1,N,SL
113,Sex,M - F,2.32531271696083,2.70912715273069,0.858325425817319,0.390712793476804,1.35581959907051,-2.98447893193086,7.63510436585251,6.18591840248222,8.51123111944305,6.18591840248222,1,F,F1,N,SL
114,Sex,M - F,2.32531271696083,2.70912715273069,0.858325425817319,0.390712793476804,1.35581959907051,-2.98447893193086,7.63510436585251,6.18591840248222,8.51123111944305,6.18591840248222,5,F,F1,N,SL
115,Sex,M - F,2.32531271696083,2.70912715273069,0.858325425817319,0.390712793476804,1.35581959907051,-2.98447893193086,7.63510436585251,6.18591840248222,8.51123111944305,6.18591840248222,5,F,F1,N,SL
116,Sex,M - F,2.32531271696083,2.70912715273069,0.858325425817319,0.390712793476804,1.35581959907051,-2.98447893193086,7.63510436585251,6.18591840248222,8.51123111944305,6.18591840248222,5,F,F1,N,SL
117,Sex,M - F,2.32531271696083,2.70912715273069,0.858325425817319,0.390712793476804,1.35581959907051,-2.98447893193086,7.63510436585251,6.18591840248222,8.51123111944305,6.18591840248222,5,F,F1,N,SL
118,Sex,M - F,2.32531271696083,2.70912715273069,0.858325425817319,0.390712793476804,1.35581959907051,-2.98447893193086,7.63510436585251,6.18591840248222,8.51123111944305,6.18591840248222,7,F,F1,N,SL
119,Sex,M - F,2.32531271696083,2.70912715273069,0.858325425817319,0.390712793476804,1.35581959907051,-2.98447893193086,7.63510436585251,6.18591840248222,8.51123111944305,6.18591840248222,11,F,F1,N,SL
120,Sex,M - F,2.32531271696083,2.70912715273069,0.858325425817319,0.390712793476804,1.35581959907051,-2.98447893193086,7.63510436585251,6.18591840248222,8.51123111944305,6.18591840248222,15,F,F1,N,SL
121,Sex,M - F,-6.23688454259374,2.64268960850002,-2.36005186630063,0.0182723801518786,5.7741916187728,-11.416460997572,-1.05730808761545,9.36697320826318,3.13008866566945,9.36697320826318,5,F,F1,N,AL
122,Sex,M - F,-6.23688454259374,2.64268960850002,-2.36005186630063,0.0182723801518786,5.7741916187728,-11.416460997572,-1.05730808761545,9.36697320826318,3.13008866566945,9.36697320826318,14,F,F1,N,AL
123,Sex,M - F,-6.23688454259374,2.64268960850002,-2.36005186630063,0.0182723801518786,5.7741916187728,-11.416460997572,-1.05730808761545,9.36697320826318,3.13008866566945,9.36697320826318,6,F,F1,N,AL
124,Sex,M - F,-6.23688454259374,2.64268960850002,-2.36005186630063,0.0182723801518786,5.7741916187728,-11.416460997572,-1.05730808761545,9.36697320826318,3.13008866566945,9.36697320826318,6,F,F1,N,AL
125,Sex,M - F,-6.23688454259374,2.64268960850002,-2.36005186630063,0.0182723801518786,5.7741916187728,-11.416460997572,-1.05730808761545,9.36697320826318,3.13008866566945,9.36697320826318,7,F,F1,N,AL
126,Sex,M - F,-6.23688454259374,2.64268960850002,-2.36005186630063,0.0182723801518786,5.7741916187728,-11.416460997572,-1.05730808761545,9.36697320826318,3.13008866566945,9.36697320826318,28,F,F1,N,AL
127,Sex,M - F,26.1066044993459,10.1892351901944,2.56217508105707,0.010401886659662,6.58701096643902,6.13607049655673,46.0771385021351,6.79566569832389,32.9022701976698,6.79566569832389,0,F,F2,N,SL
128,Sex,M - F,26.1066044993459,10.1892351901944,2.56217508105707,0.010401886659662,6.58701096643902,6.13607049655673,46.0771385021351,6.79566569832389,32.9022701976698,6.79566569832389,5,F,F2,N,SL
129,Sex,M - F,26.1066044993459,10.1892351901944,2.56217508105707,0.010401886659662,6.58701096643902,6.13607049655673,46.0771385021351,6.79566569832389,32.9022701976698,6.79566569832389,14,F,F2,N,SL
130,Sex,M - F,26.1066044993459,10.1892351901944,2.56217508105707,0.010401886659662,6.58701096643902,6.13607049655673,46.0771385021351,6.79566569832389,32.9022701976698,6.79566569832389,2,F,F2,N,SL
131,Sex,M - F,26.1066044993459,10.1892351901944,2.56217508105707,0.010401886659662,6.58701096643902,6.13607049655673,46.0771385021351,6.79566569832389,32.9022701976698,6.79566569832389,2,F,F2,N,SL
132,Sex,M - F,26.1066044993459,10.1892351901944,2.56217508105707,0.010401886659662,6.58701096643902,6.13607049655673,46.0771385021351,6.79566569832389,32.9022701976698,6.79566569832389,3,F,F2,N,SL
133,Sex,M - F,26.1066044993459,10.1892351901944,2.56217508105707,0.010401886659662,6.58701096643902,6.13607049655673,46.0771385021351,6.79566569832389,32.9022701976698,6.79566569832389,8,F,F2,N,SL
134,Sex,M - F,26.1066044993459,10.1892351901944,2.56217508105707,0.010401886659662,6.58701096643902,6.13607049655673,46.0771385021351,6.79566569832389,32.9022701976698,6.79566569832389,10,F,F2,N,SL
135,Sex,M - F,26.1066044993459,10.1892351901944,2.56217508105707,0.010401886659662,6.58701096643902,6.13607049655673,46.0771385021351,6.79566569832389,32.9022701976698,6.79566569832389,12,F,F2,N,SL
136,Sex,M - F,1.8098545970756,4.44560760803463,0.407110738654626,0.683926656598868,0.54808647421255,-6.90337620406953,10.5230853982207,10.2902777545482,12.1001323516238,10.2902777545482,1,F,F2,N,AL
137,Sex,M - F,6.88825462331013,6.03296918675471,1.1417685736624,0.253550228441848,1.9796565206533,-4.936147702569,18.7126569491893,13.5138727581531,20.4021273814632,13.5138727581531,1,F,F3,N,AL
138,Sex,M - F,6.88825462331013,6.03296918675471,1.1417685736624,0.253550228441848,1.9796565206533,-4.936147702569,18.7126569491893,13.5138727581531,20.4021273814632,13.5138727581531,9,F,F3,N,AL
139,Sex,M - F,6.88825462331013,6.03296918675471,1.1417685736624,0.253550228441848,1.9796565206533,-4.936147702569,18.7126569491893,13.5138727581531,20.4021273814632,13.5138727581531,22,F,F3,N,AL
140,Sex,M - F,6.88825462331013,6.03296918675471,1.1417685736624,0.253550228441848,1.9796565206533,-4.936147702569,18.7126569491893,13.5138727581531,20.4021273814632,13.5138727581531,3,F,F3,N,AL
141,Sex,M - F,6.88825462331013,6.03296918675471,1.1417685736624,0.253550228441848,1.9796565206533,-4.936147702569,18.7126569491893,13.5138727581531,20.4021273814632,13.5138727581531,3,F,F3,N,AL
142,Sex,M - F,6.88825462331013,6.03296918675471,1.1417685736624,0.253550228441848,1.9796565206533,-4.936147702569,18.7126569491893,13.5138727581531,20.4021273814632,13.5138727581531,5,F,F3,N,AL
143,Sex,M - F,6.88825462331013,6.03296918675471,1.1417685736624,0.253550228441848,1.9796565206533,-4.936147702569,18.7126569491893,13.5138727581531,20.4021273814632,13.5138727581531,15,F,F3,N,AL
144,Sex,M - F,6.88825462331013,6.03296918675471,1.1417685736624,0.253550228441848,1.9796565206533,-4.936147702569,18.7126569491893,13.5138727581531,20.4021273814632,13.5138727581531,18,F,F3,N,AL
145,Sex,M - F,6.88825462331013,6.03296918675471,1.1417685736624,0.253550228441848,1.9796565206533,-4.936147702569,18.7126569491893,13.5138727581531,20.4021273814632,13.5138727581531,22,F,F3,N,AL
146,Sex,M - F,6.88825462331013,6.03296918675471,1.1417685736624,0.253550228441848,1.9796565206533,-4.936147702569,18.7126569491893,13.5138727581531,20.4021273814632,13.5138727581531,37,F,F3,N,AL
